player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
73943,Vinko Medjimorec,Slaven Koprivnica,Defender,30.0,Croatia,15.0,876.0,0.0,0.0,1.0,0.0,386.0,80.57,11.0,23.0,73.0,49.0,1.0,0.0,6.65,1.0,1.0,0.0,6.0,1.0,0.0,53.0,18.0,2.0,31.0,83.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.1027397260273972,0.0,39.65753424657535,1.13013698630137,2.363013698630137,0.1027397260273972,0.1027397260273972,0.1027397260273972,0.0,0.6164383561643836,0.1027397260273972,0.0,5.445205479452055,1.8493150684931507,0.2054794520547945,3.184931506849315,8.527397260273972,0.0,1.952054794520548,20.0,0.0,0.0,0.8057,67.12328767123287,58.4,0.0,100.0,0.0,33.9622641509434,27.235772357723572,34.34959349593496,71.13821138211382,71.3302752293578,46.63608562691132,41.00917431192661,82.6032110091743,27.59146341463415,52.642276422764226,,46.95010069366748
15062015,Abdoulie Sanyang,Hajduk Split,Attacker,27.0,Gambia,26.0,844.0,3.0,2.0,19.0,10.0,205.0,75.12,24.0,3.0,151.0,75.0,3.0,0.0,6.76,61.0,28.0,13.0,22.0,38.0,6.0,10.0,5.0,17.0,1.0,1.0,0.0,0.0,12.0,9.0,0.0,0.3199052132701421,0.2132701421800948,2.0260663507109005,1.066350710900474,21.86018957345972,2.559241706161137,0.3199052132701421,0.3199052132701421,6.504739336492891,2.985781990521327,1.386255924170616,2.345971563981043,4.052132701421801,0.6398104265402843,1.066350710900474,0.533175355450237,1.8127962085308056,0.1066350710900474,0.1066350710900474,0.0,1.2796208530805686,34.61538461538461,52.63157894736842,15.789473684210526,0.7512000000000001,49.66887417218543,32.46153846153846,0.533175355450237,45.90163934426229,15.789473684210526,50.0,72.8395061728395,63.58024691358025,72.22222222222221,16.055045871559642,80.27522935779817,45.22935779816514,26.81192660550459,78.24074074074073,67.82407407407408,,64.19809717974856
37656054,Zvonimir Katalinic,Slaven Koprivnica,Defender,22.0,Croatia,14.0,841.0,0.0,0.0,3.0,2.0,383.0,83.29,14.0,5.0,87.0,42.0,3.0,0.0,6.46,4.0,3.0,8.0,9.0,9.0,3.0,50.0,22.0,2.0,17.0,30.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.3210463733650416,0.2140309155766944,40.98692033293698,1.4982164090368608,0.535077288941736,0.3210463733650416,0.4280618311533888,0.3210463733650416,0.8561236623067776,0.9631391200951248,0.9631391200951248,0.3210463733650416,5.35077288941736,2.3543400713436387,0.2140309155766944,1.8192627824019023,3.2104637336504163,0.0,2.140309155766944,7.142857142857143,66.66666666666667,0.0,0.8329000000000001,48.27586206896552,60.07142857142857,0.0,75.0,33.333333333333336,44.0,50.40650406504064,42.073170731707314,20.32520325203252,15.137614678899084,57.568807339449535,55.68807339449542,49.61009174311926,36.12804878048781,32.57113821138211,,35.35522488252405
9636175,Vane Jovanov,Varaždin,Defender,27.0,Macedonia,12.0,839.0,0.0,0.0,3.0,0.0,221.0,67.42,20.0,4.0,94.0,51.0,2.0,0.0,6.58,8.0,0.0,5.0,21.0,44.0,7.0,52.0,17.0,3.0,10.0,38.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.3218116805721097,0.0,23.706793802145413,2.1454112038140645,0.4290822407628128,0.2145411203814064,0.8581644815256257,0.0,0.5363528009535161,2.2526817640047674,4.7199046483909415,0.7508939213349225,5.578069129916568,1.8235995232419544,0.3218116805721097,1.0727056019070322,4.076281287246722,0.0,1.501787842669845,25.0,0.0,0.0,0.6742,54.255319148936174,69.91666666666667,0.0,0.0,15.909090909090908,32.69230769230769,27.235772357723572,9.959349593495935,43.4959349593496,40.36697247706422,33.792048929663615,36.972477064220186,56.10091743119267,29.725609756097562,31.96138211382114,,28.24401432087715
37568801,Samuele Vignato,Rijeka,Midfielder,22.0,Italy,15.0,838.0,1.0,0.0,18.0,4.0,303.0,81.52,9.0,5.0,62.0,25.0,1.0,0.0,6.87,16.0,6.0,3.0,10.0,47.0,21.0,17.0,11.0,29.0,2.0,7.0,0.0,0.0,8.0,4.0,0.0,0.107398568019093,0.0,1.9331742243436756,0.4295942720763723,32.5417661097852,0.9665871121718376,0.5369928400954654,0.107398568019093,1.7183770883054892,0.6443914081145584,0.3221957040572792,1.0739856801909309,5.047732696897374,2.2553699284009547,1.8257756563245824,1.181384248210024,3.1145584725536994,0.2147971360381861,0.7517899761336515,0.0,0.8591885441527446,26.666666666666668,22.22222222222222,5.555555555555555,0.8151999999999999,40.32258064516129,55.86666666666667,0.107398568019093,37.5,44.680851063829785,64.70588235294117,51.794871794871796,33.58974358974359,14.871794871794874,70.64220183486239,45.79510703363914,68.80733944954127,17.15596330275229,43.269230769230774,32.62820512820513,,37.141143260409315
784369,Tonio Teklic,Osijek,Midfielder,26.0,Croatia,13.0,829.0,0.0,0.0,18.0,6.0,290.0,72.41,15.0,7.0,96.0,47.0,1.0,0.0,6.79,11.0,5.0,15.0,25.0,51.0,16.0,46.0,22.0,16.0,6.0,11.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,1.95416164053076,0.6513872135102533,31.483715319662245,1.6284680337756332,0.7599517490952955,0.1085645355850422,1.1942098914354644,0.5428226779252111,1.6284680337756332,2.714113389626056,5.536791314837153,1.7370325693606754,4.993968636911943,2.388419782870929,1.7370325693606754,0.6513872135102533,1.1942098914354644,0.0,1.4113389626055488,46.15384615384615,33.333333333333336,0.0,0.7241,48.958333333333336,63.76923076923077,0.0,45.45454545454545,31.37254901960784,47.82608695652174,36.92307692307693,17.17948717948718,44.10256410256411,70.18348623853211,65.13761467889908,63.165137614678905,40.34403669724771,53.65384615384615,44.358974358974365,,36.47988708539168
73489,Ivan Filipovic,Dinamo Zagreb,Goalkeeper,31.0,Croatia,9.0,810.0,0.0,0.0,0.0,0.0,256.0,75.0,1.0,0.0,4.0,4.0,0.0,0.0,6.83,0.0,0.0,0.0,1.0,0.0,0.0,113.0,50.0,0.0,2.0,8.0,17.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,28.444444444444443,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,12.555555555555555,5.555555555555555,0.0,0.2222222222222222,0.8888888888888888,1.8888888888888888,0.6666666666666666,44.44444444444444,0.0,0.0,0.75,100.0,90.0,0.0,0.0,0.0,44.24778761061947,52.94117647058824,72.54901960784314,70.58823529411764,93.11926605504587,4.128440366972478,35.50458715596331,28.600917431192666,41.91176470588235,72.05882352941175,65.88235294117648,68.13545601726928
69675,Luka Menalo,Rijeka,Attacker,29.0,Bosnia and Herzegovina,15.0,802.0,3.0,0.0,18.0,9.0,212.0,71.23,9.0,10.0,126.0,52.0,3.0,0.0,6.71,42.0,13.0,12.0,22.0,15.0,2.0,18.0,7.0,13.0,8.0,8.0,0.0,0.0,9.0,4.0,0.0,0.3366583541147132,0.0,2.0199501246882794,1.0099750623441397,23.790523690773068,1.0099750623441397,1.1221945137157108,0.3366583541147132,4.713216957605985,1.458852867830424,1.346633416458853,2.468827930174564,1.6832917705735662,0.2244389027431421,2.0199501246882794,0.7855361596009975,1.458852867830424,0.8977556109725686,0.8977556109725686,0.0,1.0099750623441397,26.666666666666668,50.0,16.666666666666668,0.7123,41.26984126984127,53.46666666666667,0.3366583541147132,30.952380952380956,13.333333333333334,38.888888888888886,74.69135802469135,38.888888888888886,60.49382716049382,14.22018348623854,67.58409785932722,37.98165137614679,32.041284403669714,62.96296296296297,61.95987654320987,,53.644240570846065
37633274,Ivan Canjuga,Varaždin,Attacker,20.0,Croatia,17.0,800.0,0.0,3.0,10.0,2.0,225.0,83.56,19.0,7.0,109.0,54.0,3.0,0.0,6.8,12.0,5.0,12.0,22.0,15.0,5.0,16.0,6.0,11.0,9.0,14.0,0.0,0.0,6.0,6.0,0.0,0.0,0.3375,1.125,0.225,25.3125,2.1375,0.7875,0.3375,1.35,0.5625,1.35,2.475,1.6875,0.5625,1.8,0.675,1.2375,1.0125,1.575,0.0,0.675,35.294117647058826,20.0,0.0,0.8356,49.54128440366973,47.05882352941177,0.3375,41.66666666666666,33.333333333333336,37.5,8.02469135802469,88.27160493827161,83.95061728395062,13.302752293577981,61.54434250764526,51.28440366972477,49.151376146789,65.74074074074075,79.01234567901236,,55.40434930343187
37535531,Samuli Miettinen,Istra 1961,Defender,22.0,Finland,11.0,795.0,0.0,0.0,2.0,1.0,423.0,83.69,12.0,6.0,91.0,56.0,2.0,0.0,6.6,0.0,0.0,4.0,12.0,5.0,1.0,68.0,24.0,0.0,33.0,50.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.2264150943396226,0.1132075471698113,47.886792452830186,1.3584905660377358,0.6792452830188679,0.2264150943396226,0.0,0.0,0.4528301886792453,1.3584905660377358,0.5660377358490566,0.1132075471698113,7.69811320754717,2.7169811320754715,0.0,3.7358490566037736,5.660377358490566,0.0,1.69811320754717,27.272727272727277,50.0,0.0,0.8369,61.53846153846154,72.27272727272727,0.0,0.0,20.0,35.294117647058826,37.39837398373984,50.60975609756098,44.71544715447155,36.69724770642202,24.923547400611614,53.899082568807344,69.77064220183486,29.115853658536583,46.900406504065046,,43.486797941373915
37733235,Israel Isaac Ayuma,Istra 1961,Midfielder,20.0,,16.0,775.0,1.0,0.0,11.0,4.0,290.0,86.55,20.0,11.0,81.0,34.0,1.0,0.0,6.64,10.0,4.0,9.0,4.0,2.0,0.0,26.0,19.0,4.0,6.0,15.0,0.0,0.0,15.0,1.0,0.0,0.1161290322580645,0.0,1.2774193548387096,0.4645161290322581,33.67741935483871,2.3225806451612905,1.2774193548387096,0.1161290322580645,1.1612903225806452,0.4645161290322581,1.0451612903225806,0.4645161290322581,0.232258064516129,0.0,3.0193548387096776,2.206451612903226,0.4645161290322581,0.6967741935483871,1.7419354838709675,0.0,1.7419354838709675,6.25,36.36363636363637,9.090909090909092,0.8654999999999999,41.97530864197531,48.4375,0.1161290322580645,40.0,0.0,73.07692307692308,61.538461538461526,45.897435897435905,53.84615384615384,67.88990825688073,33.333333333333336,48.440366972477065,50.77981651376147,27.115384615384617,50.769230769230774,,55.17360621030345
47380,David Puclin,Varaždin,Midfielder,34.0,Croatia,22.0,758.0,1.0,0.0,10.0,4.0,287.0,75.96,32.0,9.0,112.0,62.0,0.0,0.0,6.64,7.0,2.0,9.0,11.0,14.0,3.0,48.0,20.0,1.0,17.0,26.0,0.0,0.0,8.0,8.0,0.0,0.1187335092348284,0.0,1.187335092348285,0.4749340369393139,34.07651715039578,3.799472295514512,1.0686015831134563,0.0,0.8311345646437994,0.2374670184696569,1.0686015831134563,1.3060686015831136,1.6622691292875988,0.3562005277044855,5.699208443271768,2.37467018469657,0.1187335092348284,2.0184696569920844,3.0870712401055407,0.0,0.949868073878628,36.36363636363637,40.0,10.0,0.7595999999999999,55.35714285714285,34.45454545454545,0.1187335092348284,28.571428571428573,21.428571428571427,41.66666666666666,64.61538461538461,25.384615384615387,83.58974358974358,93.11926605504587,36.54434250764526,44.908256880733944,77.82110091743121,31.346153846153847,56.79487179487179,,61.38884968242766
37567341,David Mejía,Vukovar,Midfielder,23.0,Colombia,11.0,743.0,1.0,1.0,14.0,2.0,332.0,84.64,21.0,10.0,96.0,46.0,7.0,0.0,6.94,14.0,11.0,10.0,13.0,30.0,6.0,39.0,22.0,11.0,1.0,7.0,0.0,0.0,4.0,8.0,0.0,0.1211305518169582,0.1211305518169582,1.695827725437416,0.2422611036339165,40.21534320323015,2.543741588156124,1.2113055181695829,0.847913862718708,1.695827725437416,1.332436069986541,1.2113055181695829,1.5746971736204576,3.633916554508749,0.7267833109017496,4.724091520861373,2.664872139973082,1.332436069986541,0.1211305518169582,0.847913862718708,0.0,0.4845222072678331,72.72727272727273,14.285714285714286,7.142857142857143,0.8464,47.91666666666666,67.54545454545455,0.2422611036339165,78.57142857142857,20.0,56.41025641025641,49.743589743589745,66.15384615384615,63.58974358974359,0.0,83.63914373088686,73.76146788990825,40.87155963302753,74.23076923076924,65.83333333333334,,53.84615384615384
37594758,Fran Topic,Dinamo Zagreb,Attacker,22.0,Croatia,17.0,732.0,2.0,0.0,16.0,6.0,252.0,78.57,17.0,5.0,99.0,48.0,2.0,0.0,6.76,31.0,11.0,4.0,16.0,17.0,2.0,7.0,3.0,10.0,4.0,11.0,0.0,0.0,5.0,9.0,0.0,0.2459016393442623,0.0,1.9672131147540983,0.7377049180327869,30.983606557377048,2.0901639344262297,0.6147540983606558,0.2459016393442623,3.8114754098360657,1.352459016393443,0.4918032786885246,1.9672131147540983,2.0901639344262297,0.2459016393442623,0.860655737704918,0.3688524590163934,1.2295081967213115,0.4918032786885246,1.352459016393443,0.0,0.6147540983606558,52.94117647058823,37.5,12.5,0.7857,48.48484848484848,43.05882352941177,0.2459016393442623,35.483870967741936,11.764705882352942,42.85714285714285,52.16049382716049,61.111111111111114,79.01234567901234,32.56880733944955,66.05504587155963,44.12844036697248,39.65596330275229,44.44444444444445,71.21913580246914,,60.94206591913014
37724445,Sven Lesjak,Varaždin,Defender,19.0,Croatia,11.0,729.0,1.0,0.0,2.0,1.0,328.0,78.66,14.0,9.0,46.0,23.0,1.0,0.0,6.86,0.0,0.0,6.0,1.0,0.0,0.0,101.0,50.0,1.0,9.0,52.0,0.0,0.0,12.0,4.0,0.0,0.1234567901234567,0.0,0.2469135802469135,0.1234567901234567,40.49382716049383,1.728395061728395,1.1111111111111112,0.1234567901234567,0.0,0.0,0.7407407407407407,0.1234567901234567,0.0,0.0,12.469135802469136,6.172839506172839,0.1234567901234567,1.1111111111111112,6.419753086419753,0.0,1.4814814814814814,36.36363636363637,50.0,50.0,0.7866,50.0,66.27272727272727,0.1234567901234567,0.0,0.0,49.50495049504951,81.30081300813008,31.910569105691057,43.90243902439025,66.5137614678899,4.434250764525994,47.88990825688073,64.05963302752295,35.823170731707314,45.27439024390244,,53.785522488252404
23696786,Denis Pintol,Vukovar,Goalkeeper,26.0,Slovenia,8.0,720.0,0.0,0.0,0.0,0.0,228.0,64.47,1.0,0.0,6.0,5.0,0.0,0.0,6.71,0.0,0.0,0.0,3.0,0.0,0.0,128.0,47.0,0.0,1.0,8.0,23.0,17.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,28.5,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,16.0,5.875,0.0,0.125,1.0,2.875,2.25,12.5,0.0,0.0,0.6446999999999999,83.33333333333333,90.0,0.0,0.0,0.0,36.71875,52.94117647058824,52.94117647058823,56.862745098039206,93.11926605504587,7.951070336391438,30.504587155963304,27.958715596330276,53.67647058823529,58.57843137254902,29.411764705882355,58.13545601726929
37529453,Elvir Durakovic,Gorica,Defender,26.0,Bosnia and Herzegovina,15.0,712.0,0.0,0.0,12.0,4.0,196.0,70.41,22.0,14.0,108.0,58.0,1.0,1.0,6.58,25.0,10.0,6.0,14.0,29.0,5.0,36.0,12.0,8.0,11.0,18.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,1.5168539325842696,0.5056179775280899,24.775280898876403,2.7808988764044944,1.7696629213483146,0.2528089887640449,3.1601123595505616,1.2640449438202248,0.7584269662921348,1.7696629213483146,3.665730337078652,0.6320224719101124,4.550561797752809,1.5168539325842696,1.0112359550561798,1.3904494382022472,2.2752808988764044,0.0,1.896067415730337,20.0,33.333333333333336,0.0,0.7041,53.7037037037037,47.46666666666667,0.0,40.0,17.24137931034483,33.333333333333336,56.09756097560975,11.585365853658535,79.67479674796748,30.733944954128447,66.36085626911314,43.21100917431193,71.85779816513762,57.46951219512196,54.014227642276424,,47.28071156858357
37710344,Ibrahim Sabra ,Lokomotiva Zagreb,Attacker,20.0,Jordan,13.0,708.0,2.0,1.0,16.0,3.0,118.0,69.49,3.0,0.0,88.0,38.0,1.0,0.0,6.66,11.0,5.0,3.0,6.0,0.0,0.0,4.0,3.0,7.0,24.0,2.0,0.0,0.0,13.0,3.0,0.0,0.2542372881355932,0.1271186440677966,2.0338983050847457,0.3813559322033898,15.0,0.3813559322033898,0.0,0.1271186440677966,1.3983050847457628,0.635593220338983,0.3813559322033898,0.7627118644067796,0.0,0.0,0.5084745762711864,0.3813559322033898,0.8898305084745762,3.0508474576271185,0.2542372881355932,0.0,1.652542372881356,23.07692307692308,18.75,12.5,0.6949,43.18181818181818,54.46153846153846,0.3813559322033898,45.45454545454545,0.0,75.0,41.66666666666666,30.864197530864203,20.987654320987655,65.13761467889908,46.330275229357795,18.532110091743117,24.220183486238533,32.407407407407405,23.22530864197531,,34.569317023445464
73443,Mateusz Stolarski,Slaven Koprivnica,Goalkeeper,35.0,Croatia,8.0,696.0,0.0,0.0,0.0,0.0,202.0,58.42,2.0,0.0,9.0,9.0,4.0,0.0,6.98,0.0,0.0,0.0,2.0,0.0,0.0,134.0,50.0,0.0,6.0,10.0,27.0,23.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,26.120689655172413,0.2586206896551724,0.0,0.5172413793103449,0.0,0.0,0.0,0.2586206896551724,0.0,0.0,17.32758620689655,6.465517241379311,0.0,0.7758620689655172,1.293103448275862,3.4913793103448274,1.4224137931034482,25.0,0.0,0.0,0.5842,100.0,87.0,0.0,0.0,0.0,37.3134328358209,52.94117647058824,31.372549019607845,76.47058823529413,2.2935779816513673,6.880733944954128,28.394495412844037,32.22477064220184,58.088235294117645,61.76470588235295,54.70588235294118,48.464651915812205
9939069,Stanislav Shopov,Osijek,Midfielder,24.0,Bulgaria,13.0,691.0,0.0,1.0,16.0,5.0,252.0,73.02,16.0,4.0,53.0,20.0,3.0,0.0,6.67,10.0,2.0,9.0,1.0,31.0,9.0,25.0,11.0,16.0,1.0,7.0,0.0,0.0,6.0,5.0,0.0,0.0,0.130246020260492,2.083936324167873,0.6512301013024602,32.821997105643995,2.083936324167873,0.5209840810419681,0.3907380607814761,1.3024602026049203,0.260492040520984,1.1722141823444283,0.130246020260492,4.0376266280752535,1.1722141823444283,3.256150506512301,1.4327062228654124,2.083936324167873,0.130246020260492,0.9117221418234442,0.0,0.7814761215629522,38.46153846153846,31.25,0.0,0.7302,37.735849056603776,53.15384615384615,0.130246020260492,20.0,29.032258064516128,44.0,36.41025641025641,38.46153846153846,30.25641025641026,7.339449541284409,15.137614678899084,58.80733944954129,23.715596330275226,56.92307692307693,35.320512820512825,,32.27240649258998
37324970,Marko Soldo,Dinamo Zagreb,Midfielder,22.0,Croatia,23.0,689.0,3.0,1.0,16.0,7.0,366.0,85.52,22.0,13.0,100.0,52.0,1.0,0.0,6.77,16.0,8.0,8.0,11.0,2.0,0.0,26.0,21.0,10.0,12.0,9.0,0.0,0.0,5.0,13.0,0.0,0.3918722786647315,0.1306240928882438,2.0899854862119014,0.9143686502177067,47.80841799709725,2.8737300435413644,1.69811320754717,0.1306240928882438,2.0899854862119014,1.0449927431059507,1.0449927431059507,1.4368650217706822,0.2612481857764877,0.0,3.39622641509434,2.743105950653121,1.3062409288824384,1.567489114658926,1.1756168359941943,0.0,0.6531204644412192,56.52173913043478,43.75,18.75,0.8552,52.0,29.956521739130437,0.5224963715529753,50.0,0.0,80.76923076923077,92.56410256410255,76.92307692307692,83.07692307692308,64.22018348623854,68.348623853211,64.86238532110092,68.76146788990826,66.53846153846155,78.65384615384616,,82.19124911785461
182986,Leo Stulac,Istra 1961,Midfielder,31.0,Slovenia,10.0,677.0,0.0,0.0,8.0,1.0,365.0,84.66,10.0,5.0,69.0,36.0,0.0,0.0,6.75,8.0,4.0,6.0,16.0,23.0,3.0,39.0,18.0,8.0,7.0,10.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0635155096011817,0.1329394387001477,48.52289512555392,1.329394387001477,0.6646971935007385,0.0,1.0635155096011817,0.5317577548005908,0.7976366322008862,2.127031019202364,3.057607090103397,0.3988183161004431,5.1846381093057605,2.3929098966026587,1.0635155096011817,0.930576070901034,1.329394387001477,0.0,1.4623338257016247,10.0,12.5,0.0,0.8466,52.17391304347826,67.7,0.0,50.0,13.043478260869565,46.15384615384615,15.384615384615385,57.43589743589744,42.82051282051282,93.11926605504587,64.83180428134557,70.96330275229357,44.42660550458715,45.96153846153847,54.77564102564102,,44.00423429781228
37696422,Branko Pavic,Rijeka,Midfielder,19.0,Croatia,9.0,676.0,0.0,0.0,2.0,1.0,310.0,89.68,24.0,8.0,71.0,38.0,1.0,0.0,6.91,8.0,5.0,5.0,6.0,2.0,1.0,17.0,12.0,4.0,5.0,10.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.2662721893491124,0.1331360946745562,41.27218934911242,3.195266272189349,1.0650887573964498,0.1331360946745562,1.0650887573964498,0.665680473372781,0.665680473372781,0.7988165680473372,0.2662721893491124,0.1331360946745562,2.263313609467456,1.5976331360946745,0.5325443786982249,0.665680473372781,1.331360946745562,0.0,0.5325443786982249,66.66666666666667,50.0,0.0,0.8968,53.52112676056338,75.11111111111111,0.0,62.5,50.0,70.58823529411765,15.897435897435898,59.743589743589745,77.6923076923077,63.30275229357798,59.55657492354741,57.52293577981651,57.66055045871559,27.11538461538462,65.96153846153845,,52.330275229357795
37316939,Nikita Vlasenko,Vukovar,Defender,25.0,Switzerland,8.0,674.0,0.0,0.0,1.0,0.0,288.0,79.86,6.0,17.0,28.0,17.0,0.0,0.0,6.46,0.0,0.0,3.0,4.0,0.0,0.0,43.0,12.0,0.0,7.0,64.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.1335311572700296,0.0,38.45697329376855,0.8011869436201781,2.2700296735905043,0.0,0.0,0.0,0.400593471810089,0.5341246290801187,0.0,0.0,5.741839762611276,1.602373887240356,0.0,0.9347181008902076,8.5459940652819,0.0,2.9376854599406528,12.5,0.0,0.0,0.7986,60.71428571428572,84.25,0.0,0.0,0.0,27.906976744186046,27.235772357723572,31.910569105691057,60.16260162601626,93.11926605504587,10.70336391437309,35.825688073394495,68.37155963302753,21.493902439024392,42.58130081300813,,45.10460953233385
73270,Mario Situm,Lokomotiva Zagreb,Defender,34.0,Croatia,17.0,666.0,0.0,0.0,2.0,0.0,307.0,83.06,11.0,7.0,55.0,38.0,1.0,0.0,6.74,5.0,2.0,3.0,14.0,39.0,10.0,47.0,31.0,11.0,12.0,11.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.2702702702702703,0.0,41.48648648648648,1.4864864864864864,0.945945945945946,0.1351351351351351,0.6756756756756757,0.2702702702702703,0.4054054054054054,1.891891891891892,5.27027027027027,1.351351351351351,6.351351351351352,4.1891891891891895,1.4864864864864864,1.6216216216216215,1.4864864864864864,0.0,2.5675675675675675,17.647058823529413,0.0,0.0,0.8306,69.0909090909091,39.1764705882353,0.0,40.0,25.64102564102564,65.95744680851064,27.235772357723572,42.073170731707314,56.91056910569106,61.92660550458716,49.23547400611621,80.8256880733945,61.949541284403665,57.16463414634146,64.58333333333333,,44.0585142089953
1872881,Dimitrije Kamenovic,Lokomotiva Zagreb,Defender,25.0,Serbia,11.0,656.0,0.0,0.0,2.0,0.0,328.0,78.35,4.0,9.0,43.0,19.0,0.0,0.0,6.44,1.0,1.0,3.0,6.0,5.0,2.0,52.0,20.0,2.0,9.0,38.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.274390243902439,0.0,45.0,0.5487804878048781,1.2347560975609757,0.0,0.1371951219512195,0.1371951219512195,0.4115853658536585,0.823170731707317,0.6859756097560976,0.274390243902439,7.134146341463414,2.7439024390243905,0.274390243902439,1.2347560975609757,5.213414634146342,0.0,1.646341463414634,18.181818181818183,0.0,0.0,0.7835,44.18604651162791,59.63636363636363,0.0,100.0,40.0,38.46153846153846,27.235772357723572,38.41463414634146,21.951219512195124,93.11926605504587,52.293577981651374,54.862385321100916,50.481651376146786,40.70121951219512,35.0609756097561,,35.59241441038263
